"Port-level Exports"
"Current date: 08/01/2023 11:38 PM (Eastern Daylight Time)"
"Country: World Total"
"Commodity: Total All Commodities"
"Port","Time","Vessel Total Exports SWT (kg)","Containerized Vessel Total Exports SWT (kg)",
"Columbia-Snake, OR (District)","January 2022","3,628,268,979","36,287,989"
"Columbia-Snake, OR (District)","February 2022","3,368,706,450","119,874,840"
"Columbia-Snake, OR (District)","March 2022","3,644,362,528","154,099,352"
"Columbia-Snake, OR (District)","April 2022","3,357,667,380","48,876,239"
"Columbia-Snake, OR (District)","May 2022","3,799,551,675","139,813,489"
"Columbia-Snake, OR (District)","June 2022","2,986,028,398","55,938,838"
"Columbia-Snake, OR (District)","July 2022","2,152,495,575","238,416,976"
"Columbia-Snake, OR (District)","August 2022","3,067,882,554","148,267,433"
"Columbia-Snake, OR (District)","September 2022","2,753,458,863","43,305,047"
"Columbia-Snake, OR (District)","October 2022","4,578,657,912","65,912,665"
"Columbia-Snake, OR (District)","November 2022","3,836,481,041","62,219,985"
"Columbia-Snake, OR (District)","December 2022","3,206,109,924","108,570,514"
"Detroit, MI (District)","January 2022","53,220,634","7,721,905"
"Detroit, MI (District)","February 2022","79,108,819","7,875,131"
"Detroit, MI (District)","March 2022","185,658,517","8,538,409"
"Detroit, MI (District)","April 2022","127,065,070","7,385,782"
"Detroit, MI (District)","May 2022","125,161,899","6,508,181"
"Detroit, MI (District)","June 2022","123,977,987","8,283,636"
"Detroit, MI (District)","July 2022","113,785,130","8,700,077"
"Detroit, MI (District)","August 2022","75,831,259","10,501,690"
"Detroit, MI (District)","September 2022","55,235,528","10,936,402"
"Detroit, MI (District)","October 2022","75,373,533","9,069,093"
"Detroit, MI (District)","November 2022","108,252,755","8,331,586"
"Detroit, MI (District)","December 2022","56,142,543","8,321,076"
"Duluth, MN (District)","January 2022","14,877,279","14,750,115"
"Duluth, MN (District)","February 2022","16,456,411","16,456,411"
"Duluth, MN (District)","March 2022","10,054,008","9,155,936"
"Duluth, MN (District)","April 2022","17,785,868","17,722,703"
"Duluth, MN (District)","May 2022","18,311,579","18,205,139"
"Duluth, MN (District)","June 2022","7,707,026","6,326,525"
"Duluth, MN (District)","July 2022","6,978,818","6,580,628"
"Duluth, MN (District)","August 2022","9,455,612","7,755,612"
"Duluth, MN (District)","September 2022","3,253,070","1,911,455"
"Duluth, MN (District)","October 2022","5,382,494","2,704,767"
"Duluth, MN (District)","November 2022","4,889,117","4,791,617"
"Duluth, MN (District)","December 2022","10,898,585","9,145,119"
"Honolulu, HI (District)","January 2022","13,108,308","12,720,311"
"Honolulu, HI (District)","February 2022","36,099,808","8,907,027"
"Honolulu, HI (District)","March 2022","12,525,095","12,345,139"
"Honolulu, HI (District)","April 2022","19,996,518","19,643,328"
"Honolulu, HI (District)","May 2022","13,752,747","13,380,033"
"Honolulu, HI (District)","June 2022","44,399,406","12,306,704"
"Honolulu, HI (District)","July 2022","13,732,469","13,433,273"
"Honolulu, HI (District)","August 2022","59,905,069","13,581,179"
"Honolulu, HI (District)","September 2022","12,842,644","12,032,572"
"Honolulu, HI (District)","October 2022","33,069,652","12,817,265"
"Honolulu, HI (District)","November 2022","38,630,715","11,779,685"
"Honolulu, HI (District)","December 2022","14,017,980","13,644,254"
"Houston-Galveston, TX (District)","January 2022","24,535,448,394","1,043,830,154"
"Houston-Galveston, TX (District)","February 2022","21,969,117,229","1,081,533,408"
"Houston-Galveston, TX (District)","March 2022","24,877,423,256","1,242,194,095"
"Houston-Galveston, TX (District)","April 2022","24,871,930,196","1,323,118,034"
"Houston-Galveston, TX (District)","May 2022","25,734,658,648","1,286,267,237"
"Houston-Galveston, TX (District)","June 2022","24,635,566,847","1,201,769,200"
"Houston-Galveston, TX (District)","July 2022","24,802,036,896","1,243,218,476"
"Houston-Galveston, TX (District)","August 2022","24,614,794,386","1,309,853,935"
"Houston-Galveston, TX (District)","September 2022","24,667,167,501","1,265,900,510"
"Houston-Galveston, TX (District)","October 2022","25,676,777,152","1,416,864,791"
"Houston-Galveston, TX (District)","November 2022","25,297,603,248","1,261,139,851"
"Houston-Galveston, TX (District)","December 2022","25,811,642,221","1,255,150,180"
"Laredo, TX (District)","January 2022","116,074,991",""
"Laredo, TX (District)","February 2022","159,093,677",""
"Laredo, TX (District)","March 2022","127,262,688","413"
"Laredo, TX (District)","April 2022","74,069,679",""
"Laredo, TX (District)","May 2022","81,854,551","11,250"
"Laredo, TX (District)","June 2022","112,024,922",""
"Laredo, TX (District)","July 2022","85,701,847","19,310"
"Laredo, TX (District)","August 2022","48,222,509",""
"Laredo, TX (District)","September 2022","51,377,796","1,209"
"Laredo, TX (District)","October 2022","56,842,652","4,216"
"Laredo, TX (District)","November 2022","97,941,175",""
"Laredo, TX (District)","December 2022","146,238,598","4,340"
"Los Angeles, CA (District)","January 2022","2,782,497,487","1,975,692,556"
"Los Angeles, CA (District)","February 2022","2,692,313,153","1,862,062,662"
"Los Angeles, CA (District)","March 2022","3,076,394,579","2,003,115,150"
"Los Angeles, CA (District)","April 2022","3,120,596,412","2,044,521,475"
"Los Angeles, CA (District)","May 2022","3,354,923,837","2,189,014,931"
"Los Angeles, CA (District)","June 2022","2,840,964,775","1,901,882,541"
"Los Angeles, CA (District)","July 2022","2,739,471,479","1,751,913,059"
"Los Angeles, CA (District)","August 2022","2,831,293,531","1,920,088,318"
"Los Angeles, CA (District)","September 2022","2,818,608,616","1,712,625,035"
"Los Angeles, CA (District)","October 2022","2,585,999,982","1,752,453,986"
"Los Angeles, CA (District)","November 2022","2,891,845,628","1,891,417,732"
"Los Angeles, CA (District)","December 2022","2,752,824,580","1,785,240,530"
"Miami, FL (District)","January 2022","442,431,863","390,844,460"
"Miami, FL (District)","February 2022","464,303,385","405,123,449"
"Miami, FL (District)","March 2022","531,809,654","443,228,303"
"Miami, FL (District)","April 2022","484,172,259","424,067,113"
"Miami, FL (District)","May 2022","551,734,911","470,113,949"
"Miami, FL (District)","June 2022","481,934,831","418,609,989"
"Miami, FL (District)","July 2022","473,836,912","415,851,196"
"Miami, FL (District)","August 2022","465,599,194","406,880,887"
"Miami, FL (District)","September 2022","451,289,122","385,747,935"
"Miami, FL (District)","October 2022","441,293,671","385,880,372"
"Miami, FL (District)","November 2022","417,502,917","366,397,128"
"Miami, FL (District)","December 2022","435,547,065","378,018,876"
"Milwaukee, WI (District)","January 2022","149,816","142,459"
"Milwaukee, WI (District)","February 2022","126,745","102,598"
"Milwaukee, WI (District)","March 2022","231,895","209,575"
"Milwaukee, WI (District)","April 2022","228,909","228,909"
"Milwaukee, WI (District)","May 2022","28,928,478","163,187"
"Milwaukee, WI (District)","June 2022","212,054","150,369"
"Milwaukee, WI (District)","July 2022","241,637","223,544"
"Milwaukee, WI (District)","August 2022","161,286","150,964"
"Milwaukee, WI (District)","September 2022","105,762","105,762"
"Milwaukee, WI (District)","October 2022","129,507","129,397"
"Milwaukee, WI (District)","November 2022","21,256,942","99,916"
"Milwaukee, WI (District)","December 2022","400,009","349,111"
"Minneapolis, MN (District)","January 2022","60,028,805","80,000"
"Minneapolis, MN (District)","February 2022","25,821,170","420,000"
"Minneapolis, MN (District)","March 2022","198,737","198,737"
"Minneapolis, MN (District)","April 2022","335,852,824","135,988"
"Minneapolis, MN (District)","May 2022","428,097,730","3,230,518"
"Minneapolis, MN (District)","June 2022","207,742,137","318,635"
"Minneapolis, MN (District)","July 2022","299,517,741","172,632"
"Minneapolis, MN (District)","August 2022","267,813,752","542,265"
"Minneapolis, MN (District)","September 2022","381,932,064","2,855,543"
"Minneapolis, MN (District)","October 2022","302,817,875","225,888"
"Minneapolis, MN (District)","November 2022","257,265,812","1,720"
"Minneapolis, MN (District)","December 2022","221,402,614","20,750"
"Mobile, AL (District)","January 2022","1,201,890,657","211,693,058"
"Mobile, AL (District)","February 2022","1,438,055,528","275,156,853"
"Mobile, AL (District)","March 2022","1,844,660,973","221,092,753"
"Mobile, AL (District)","April 2022","1,915,347,418","211,908,941"
"Mobile, AL (District)","May 2022","1,852,342,634","223,217,489"
"Mobile, AL (District)","June 2022","1,785,942,022","219,176,821"
"Mobile, AL (District)","July 2022","1,790,065,769","252,075,369"
"Mobile, AL (District)","August 2022","1,834,522,226","233,903,543"
"Mobile, AL (District)","September 2022","2,226,341,772","238,952,455"
"Mobile, AL (District)","October 2022","1,550,098,509","201,438,180"
"Mobile, AL (District)","November 2022","2,137,228,309","189,550,075"
"Mobile, AL (District)","December 2022","1,917,173,818","182,862,879"
"New Orleans, LA (District)","January 2022","16,563,384,188","338,973,705"
"New Orleans, LA (District)","February 2022","13,568,190,657","256,120,192"
"New Orleans, LA (District)","March 2022","15,479,855,499","307,124,413"
"New Orleans, LA (District)","April 2022","16,885,401,907","283,582,077"
"New Orleans, LA (District)","May 2022","13,987,493,150","273,591,315"
"New Orleans, LA (District)","June 2022","14,079,315,283","233,105,052"
"New Orleans, LA (District)","July 2022","14,757,589,738","272,375,919"
"New Orleans, LA (District)","August 2022","14,997,207,493","256,558,335"
"New Orleans, LA (District)","September 2022","13,139,223,315","255,803,291"
"New Orleans, LA (District)","October 2022","15,244,156,740","272,982,530"
"New Orleans, LA (District)","November 2022","15,148,446,014","237,403,914"
"New Orleans, LA (District)","December 2022","16,622,223,962","341,777,463"
"New York City, NY (District)","January 2022","1,250,912,746","896,674,120"
"New York City, NY (District)","February 2022","1,233,376,604","928,490,090"
"New York City, NY (District)","March 2022","1,463,218,767","1,015,274,112"
"New York City, NY (District)","April 2022","1,242,443,457","979,032,995"
"New York City, NY (District)","May 2022","1,327,559,051","1,058,303,505"
"New York City, NY (District)","June 2022","1,242,894,675","853,028,486"
"New York City, NY (District)","July 2022","1,222,668,105","791,950,001"
"New York City, NY (District)","August 2022","1,223,588,464","853,066,614"
"New York City, NY (District)","September 2022","1,247,558,986","865,608,506"
"New York City, NY (District)","October 2022","1,268,576,538","918,965,658"
"New York City, NY (District)","November 2022","1,042,138,064","867,388,305"
"New York City, NY (District)","December 2022","1,249,550,433","892,044,098"
"Norfolk, VA (District)","January 2022","3,346,340,232","756,909,893"
"Norfolk, VA (District)","February 2022","3,834,466,625","818,948,273"
"Norfolk, VA (District)","March 2022","3,942,898,299","826,570,782"
"Norfolk, VA (District)","April 2022","3,953,878,732","818,050,697"
"Norfolk, VA (District)","May 2022","3,881,716,940","801,798,083"
"Norfolk, VA (District)","June 2022","4,056,220,375","756,873,777"
"Norfolk, VA (District)","July 2022","3,549,011,249","700,946,924"
"Norfolk, VA (District)","August 2022","3,919,594,114","755,704,237"
"Norfolk, VA (District)","September 2022","3,712,850,101","698,870,016"
"Norfolk, VA (District)","October 2022","3,907,495,882","785,779,787"
"Norfolk, VA (District)","November 2022","3,750,211,064","757,555,627"
"Norfolk, VA (District)","December 2022","3,765,101,598","827,441,658"
"Ogdensburg, NY (District)","January 2022","259,759,008","79,766"
"Ogdensburg, NY (District)","February 2022","177,850,898","96,228"
"Ogdensburg, NY (District)","March 2022","27,411,256","21,989"
"Ogdensburg, NY (District)","April 2022","275,454,853","41,277"
"Ogdensburg, NY (District)","May 2022","29,134,563","101,164"
"Ogdensburg, NY (District)","June 2022","180,745,082","165,720"
"Ogdensburg, NY (District)","July 2022","449,288,701","270,280"
"Ogdensburg, NY (District)","August 2022","304,804,702","81,269"
"Ogdensburg, NY (District)","September 2022","165,762,507","108,916"
"Ogdensburg, NY (District)","October 2022","41,589,905","113,488"
"Ogdensburg, NY (District)","November 2022","45,241,537","140,809"
"Ogdensburg, NY (District)","December 2022","246,789,494","96,530"
"Philadelphia, PA (District)","January 2022","704,441,954","97,305,254"
"Philadelphia, PA (District)","February 2022","709,266,209","113,850,358"
"Philadelphia, PA (District)","March 2022","774,854,576","137,585,189"
"Philadelphia, PA (District)","April 2022","1,205,803,836","124,408,076"
"Philadelphia, PA (District)","May 2022","932,204,530","139,432,399"
"Philadelphia, PA (District)","June 2022","1,268,630,850","132,535,287"
"Philadelphia, PA (District)","July 2022","1,134,850,778","111,542,954"
"Philadelphia, PA (District)","August 2022","1,077,162,754","110,070,808"
"Philadelphia, PA (District)","September 2022","846,927,707","102,012,652"
"Philadelphia, PA (District)","October 2022","745,085,854","121,543,593"
"Philadelphia, PA (District)","November 2022","800,051,949","97,692,638"
"Philadelphia, PA (District)","December 2022","939,957,489","98,180,518"
"Port Arthur, TX (District)","January 2022","7,373,798,148","49,089,651"
"Port Arthur, TX (District)","February 2022","7,125,999,231","49,585,054"
"Port Arthur, TX (District)","March 2022","8,182,609,700","49,959,041"
"Port Arthur, TX (District)","April 2022","7,511,624,056","94,887"
"Port Arthur, TX (District)","May 2022","8,902,291,277","58,737,483"
"Port Arthur, TX (District)","June 2022","7,341,351,334","29,787,912"
"Port Arthur, TX (District)","July 2022","7,269,243,282","227,285"
"Port Arthur, TX (District)","August 2022","7,912,791,704","36,643"
"Port Arthur, TX (District)","September 2022","8,231,044,825","111,420,397"
"Port Arthur, TX (District)","October 2022","8,830,553,344","64,334"
"Port Arthur, TX (District)","November 2022","8,522,499,736","93,675,621"
"Port Arthur, TX (District)","December 2022","8,205,237,931","48,943,352"
"Portland, ME (District)","January 2022","4,410,111","4,241,434"
"Portland, ME (District)","February 2022","120,152,245","4,995,938"
"Portland, ME (District)","March 2022","109,738,553","7,220,992"
"Portland, ME (District)","April 2022","20,217,990","6,734,996"
"Portland, ME (District)","May 2022","112,556,302","4,745,474"
"Portland, ME (District)","June 2022","7,633,480","6,600,090"
"Portland, ME (District)","July 2022","111,051,209","4,684,705"
"Portland, ME (District)","August 2022","147,586,543","7,036,980"
"Portland, ME (District)","September 2022","16,414,030","8,566,702"
"Portland, ME (District)","October 2022","7,424,079","6,491,929"
"Portland, ME (District)","November 2022","8,387,711","7,043,063"
"Portland, ME (District)","December 2022","6,094,058","5,120,491"
"Providence, RI (District)","January 2022","22,725,197","38,146"
"Providence, RI (District)","February 2022","41,169,080","40,022"
"Providence, RI (District)","March 2022","34,919,231","22,682"
"Providence, RI (District)","April 2022","50,611,042","11,633"
"Providence, RI (District)","May 2022","54,827,037","20,081"
"Providence, RI (District)","June 2022","43,125,680","18,498"
"Providence, RI (District)","July 2022","25,413,300","15,833"
"Providence, RI (District)","August 2022","69,082,630","12,456"
"Providence, RI (District)","September 2022","27,754,916","9,593"
"Providence, RI (District)","October 2022","55,624,104","5,626"
"Providence, RI (District)","November 2022","52,875,035","8,028"
"Providence, RI (District)","December 2022","34,479,323","127,622"
"San Diego, CA (District)","January 2022","6,460,467","6,349,255"
"San Diego, CA (District)","February 2022","8,387,504","7,749,007"
"San Diego, CA (District)","March 2022","10,725,640","10,098,394"
"San Diego, CA (District)","April 2022","25,801,093","14,390,253"
"San Diego, CA (District)","May 2022","10,955,367","10,500,314"
"San Diego, CA (District)","June 2022","16,324,767","10,937,996"
"San Diego, CA (District)","July 2022","7,951,981","6,944,718"
"San Diego, CA (District)","August 2022","6,010,748","5,865,425"
"San Diego, CA (District)","September 2022","7,434,765","6,938,804"
"San Diego, CA (District)","October 2022","3,902,730","3,439,182"
"San Diego, CA (District)","November 2022","7,130,246","6,774,410"
"San Diego, CA (District)","December 2022","5,459,166","4,796,897"
"San Francisco, CA (District)","January 2022","1,251,021,074","557,815,152"
"San Francisco, CA (District)","February 2022","1,496,938,274","627,617,605"
"San Francisco, CA (District)","March 2022","1,332,507,375","722,624,475"
"San Francisco, CA (District)","April 2022","1,536,096,151","648,525,414"
"San Francisco, CA (District)","May 2022","1,306,825,060","658,467,458"
"San Francisco, CA (District)","June 2022","1,056,816,554","582,676,293"
"San Francisco, CA (District)","July 2022","1,026,336,628","483,171,300"
"San Francisco, CA (District)","August 2022","1,255,450,695","535,407,890"
"San Francisco, CA (District)","September 2022","947,854,119","495,844,011"
"San Francisco, CA (District)","October 2022","1,226,015,315","591,240,537"
"San Francisco, CA (District)","November 2022","1,260,465,490","567,929,471"
"San Francisco, CA (District)","December 2022","1,514,924,448","500,057,181"
"San Juan, PR (District)","January 2022","44,621,007","31,320,499"
"San Juan, PR (District)","February 2022","83,179,678","46,115,756"
"San Juan, PR (District)","March 2022","70,913,113","52,928,439"
"San Juan, PR (District)","April 2022","95,671,648","71,501,403"
"San Juan, PR (District)","May 2022","96,253,606","77,631,957"
"San Juan, PR (District)","June 2022","62,593,749","45,505,824"
"San Juan, PR (District)","July 2022","52,779,130","37,633,741"
"San Juan, PR (District)","August 2022","93,693,328","47,099,970"
"San Juan, PR (District)","September 2022","42,580,867","32,259,466"
"San Juan, PR (District)","October 2022","73,839,754","45,923,404"
"San Juan, PR (District)","November 2022","42,988,868","35,948,795"
"San Juan, PR (District)","December 2022","97,309,083","38,825,788"
"Savannah, GA (District)","January 2022","1,556,183,937","985,722,555"
"Savannah, GA (District)","February 2022","1,570,353,686","1,015,104,127"
"Savannah, GA (District)","March 2022","1,774,478,818","1,100,570,181"
"Savannah, GA (District)","April 2022","1,755,625,295","1,128,785,766"
"Savannah, GA (District)","May 2022","1,943,506,770","1,238,382,657"
"Savannah, GA (District)","June 2022","1,879,304,819","1,164,845,746"
"Savannah, GA (District)","July 2022","1,918,467,077","1,172,178,299"
"Savannah, GA (District)","August 2022","1,851,588,484","1,162,355,165"
"Savannah, GA (District)","September 2022","1,725,006,213","1,111,855,033"
"Savannah, GA (District)","October 2022","1,677,582,236","1,051,480,647"
"Savannah, GA (District)","November 2022","1,802,387,463","1,001,300,559"
"Savannah, GA (District)","December 2022","1,748,227,403","1,025,858,880"
"Seattle, WA (District)","January 2022","1,818,640,867","446,430,530"
"Seattle, WA (District)","February 2022","2,124,909,651","539,707,177"
"Seattle, WA (District)","March 2022","2,513,545,784","578,065,298"
"Seattle, WA (District)","April 2022","1,786,998,347","544,093,116"
"Seattle, WA (District)","May 2022","1,917,432,656","531,737,724"
"Seattle, WA (District)","June 2022","1,658,929,266","498,869,418"
"Seattle, WA (District)","July 2022","1,286,944,766","528,893,884"
"Seattle, WA (District)","August 2022","1,543,902,109","550,794,928"
"Seattle, WA (District)","September 2022","1,188,073,686","509,021,011"
"Seattle, WA (District)","October 2022","2,322,385,598","583,394,021"
"Seattle, WA (District)","November 2022","2,355,216,939","577,079,146"
"Seattle, WA (District)","December 2022","1,999,589,350","518,524,491"
"Tampa, FL (District)","January 2022","432,823,096","103,050,356"
"Tampa, FL (District)","February 2022","470,775,239","107,524,297"
"Tampa, FL (District)","March 2022","586,445,976","116,438,547"
"Tampa, FL (District)","April 2022","508,211,175","139,425,706"
"Tampa, FL (District)","May 2022","606,752,165","134,440,888"
"Tampa, FL (District)","June 2022","696,346,690","126,484,311"
"Tampa, FL (District)","July 2022","485,990,857","145,374,006"
"Tampa, FL (District)","August 2022","599,400,495","155,734,666"
"Tampa, FL (District)","September 2022","586,795,469","129,221,089"
"Tampa, FL (District)","October 2022","442,755,392","149,956,731"
"Tampa, FL (District)","November 2022","522,671,605","132,143,800"
"Tampa, FL (District)","December 2022","539,209,603","146,362,356"
"U.S. Virgin Islands (District)","January 2022","254,299,996","183,665"
"U.S. Virgin Islands (District)","February 2022","182,089,562","35,012"
"U.S. Virgin Islands (District)","March 2022","227,781,744","114,771"
"U.S. Virgin Islands (District)","April 2022","258,945,054","69,439"
"U.S. Virgin Islands (District)","May 2022","179,124,730","50,303"
"U.S. Virgin Islands (District)","June 2022","210,160,764","319,419"
"U.S. Virgin Islands (District)","July 2022","208,573,830","88,930"
"U.S. Virgin Islands (District)","August 2022","153,464,041","28,857"
"U.S. Virgin Islands (District)","September 2022","154,520,666","46,070"
"U.S. Virgin Islands (District)","October 2022","163,482,853","152,597"
"U.S. Virgin Islands (District)","November 2022","164,726,374","41,295"
"U.S. Virgin Islands (District)","December 2022","345,392,286","20,615"
"Washington, DC (District)","March 2022","88,893",""
"Washington, DC (District)","April 2022","1,075",""
"Washington, DC (District)","May 2022","15",""
"Washington, DC (District)","June 2022","51,044","51,004"
"Washington, DC (District)","August 2022","33,221","29,485"
"Washington, DC (District)","September 2022","2,532","2,532"
"Washington, DC (District)","October 2022","15,473","1,304"
"Washington, DC (District)","November 2022","18,876","18,651"
"Washington, DC (District)","December 2022","36,272","35,844"
"Wilmington, NC (District)","January 2022","232,022,564","88,705,431"
"Wilmington, NC (District)","February 2022","182,723,652","86,839,557"
"Wilmington, NC (District)","March 2022","285,618,470","101,637,603"
"Wilmington, NC (District)","April 2022","261,090,095","98,872,337"
"Wilmington, NC (District)","May 2022","213,631,708","110,551,679"
"Wilmington, NC (District)","June 2022","289,043,685","86,914,597"
"Wilmington, NC (District)","July 2022","229,940,575","93,937,164"
"Wilmington, NC (District)","August 2022","290,736,666","121,925,226"
"Wilmington, NC (District)","September 2022","421,463,361","123,065,216"
"Wilmington, NC (District)","October 2022","313,356,505","95,214,303"
"Wilmington, NC (District)","November 2022","247,430,397","84,127,731"
"Wilmington, NC (District)","December 2022","298,785,738","86,914,500"
